train | step:     0 | train_loss: 32.51047 | lr: 3.0000e-07 | norm: 1.6990
train | step:   331 | train_loss: 20.35313 | lr: 9.9600e-05 | norm: 10.7016
train | step:   332 | train_loss: 20.53541 | lr: 9.9900e-05 | norm: 6.9129
train | step:   333 | train_loss: 20.43719 | lr: 1.0020e-04 | norm: 5.6000
train | step:   334 | train_loss: 20.34589 | lr: 1.0050e-04 | norm: 9.5280
train | step:   335 | train_loss: 20.27120 | lr: 1.0080e-04 | norm: 7.8528
train | step:   336 | train_loss: 20.38877 | lr: 1.0110e-04 | norm: 21.3800
train | step:   337 | train_loss: 20.53848 | lr: 1.0140e-04 | norm: 20.3811
train | step:   338 | train_loss: 20.44842 | lr: 1.0170e-04 | norm: 7.0096
train | step:   339 | train_loss: 20.09663 | lr: 1.0200e-04 | norm: 7.7525
train | step:   340 | train_loss: 20.18601 | lr: 1.0230e-04 | norm: 9.3901
train | step:   341 | train_loss: 20.32561 | lr: 1.0260e-04 | norm: 4.7875
train | step:   342 | train_loss: 20.16053 | lr: 1.0290e-04 | norm: 11.2597
train | step:   343 | train_loss: 20.15321 | lr: 1.0320e-04 | norm: 10.4586
train | step:   344 | train_loss: 20.16143 | lr: 1.0350e-04 | norm: 10.7384
train | step:   345 | train_loss: 20.32368 | lr: 1.0380e-04 | norm: 11.0966
train | step:   346 | train_loss: 20.34671 | lr: 1.0410e-04 | norm: 9.2644
train | step:   347 | train_loss: 20.43848 | lr: 1.0440e-04 | norm: 8.4147
train | step:   348 | train_loss: 20.32799 | lr: 1.0470e-04 | norm: 11.5314
train | step:   349 | train_loss: 20.53034 | lr: 1.0500e-04 | norm: 9.7490
train | step:   350 | train_loss: 20.18244 | lr: 1.0530e-04 | norm: 9.7098
train | step:   351 | train_loss: 20.27703 | lr: 1.0560e-04 | norm: 10.4898
train | step:   352 | train_loss: 20.09308 | lr: 1.0590e-04 | norm: 10.3518
train | step:   353 | train_loss: 20.24108 | lr: 1.0620e-04 | norm: 6.9244
train | step:   354 | train_loss: 20.39173 | lr: 1.0650e-04 | norm: 10.6737
train | step:   355 | train_loss: 20.24298 | lr: 1.0680e-04 | norm: 10.6129
train | step:   356 | train_loss: 20.12463 | lr: 1.0710e-04 | norm: 10.0417
train | step:   357 | train_loss: 20.28663 | lr: 1.0740e-04 | norm: 6.7909
train | step:   358 | train_loss: 20.03489 | lr: 1.0770e-04 | norm: 11.0196
train | step:   359 | train_loss: 20.26473 | lr: 1.0800e-04 | norm: 10.0702
train | step:   360 | train_loss: 20.19238 | lr: 1.0830e-04 | norm: 9.2210
train | step:   361 | train_loss: 19.96855 | lr: 1.0860e-04 | norm: 9.3920
train | step:   362 | train_loss: 20.16353 | lr: 1.0890e-04 | norm: 9.5248
train | step:   363 | train_loss: 19.99418 | lr: 1.0920e-04 | norm: 8.5284
train | step:   364 | train_loss: 20.14337 | lr: 1.0950e-04 | norm: 14.1561
train | step:   365 | train_loss: 20.37380 | lr: 1.0980e-04 | norm: 12.3244
train | step:   366 | train_loss: 20.10139 | lr: 1.1010e-04 | norm: 9.0623
train | step:   367 | train_loss: 20.13521 | lr: 1.1040e-04 | norm: 8.9299
train | step:   368 | train_loss: 19.85897 | lr: 1.1070e-04 | norm: 11.6387
train | step:   369 | train_loss: 19.94392 | lr: 1.1100e-04 | norm: 7.1956
train | step:   370 | train_loss: 20.23267 | lr: 1.1130e-04 | norm: 10.0895
train | step:   371 | train_loss: 20.00981 | lr: 1.1160e-04 | norm: 10.8032
train | step:   372 | train_loss: 20.02796 | lr: 1.1190e-04 | norm: 10.0373
train | step:   373 | train_loss: 19.96158 | lr: 1.1220e-04 | norm: 9.9598
train | step:   374 | train_loss: 20.11616 | lr: 1.1250e-04 | norm: 9.1594
train | step:   375 | train_loss: 20.12593 | lr: 1.1280e-04 | norm: 7.6675
train | step:   376 | train_loss: 20.24366 | lr: 1.1310e-04 | norm: 16.2880
train | step:   377 | train_loss: 19.98069 | lr: 1.1340e-04 | norm: 13.1195
train | step:   378 | train_loss: 19.99988 | lr: 1.1370e-04 | norm: 9.9907
train | step:   379 | train_loss: 20.05637 | lr: 1.1400e-04 | norm: 9.4149
train | step:   380 | train_loss: 20.46570 | lr: 1.1430e-04 | norm: 8.5091
train | step:   381 | train_loss: 19.90929 | lr: 1.1460e-04 | norm: 5.2706
train | step:   382 | train_loss: 20.16364 | lr: 1.1490e-04 | norm: 12.2159
train | step:   383 | train_loss: 20.12982 | lr: 1.1520e-04 | norm: 10.2642
train | step:   384 | train_loss: 20.07081 | lr: 1.1550e-04 | norm: 8.8741
train | step:   385 | train_loss: 20.00352 | lr: 1.1580e-04 | norm: 7.0482
train | step:   386 | train_loss: 20.39508 | lr: 1.1610e-04 | norm: 10.0706
train | step:   387 | train_loss: 20.01419 | lr: 1.1640e-04 | norm: 9.3188
train | step:   388 | train_loss: 20.42295 | lr: 1.1670e-04 | norm: 13.6684
train | step:   389 | train_loss: 20.08380 | lr: 1.1700e-04 | norm: 10.4468
train | step:   390 | train_loss: 20.03713 | lr: 1.1730e-04 | norm: 10.0381
train | step:   391 | train_loss: 19.98242 | lr: 1.1760e-04 | norm: 10.7427
train | step:   392 | train_loss: 20.07845 | lr: 1.1790e-04 | norm: 8.4963
train | step:   393 | train_loss: 19.87474 | lr: 1.1820e-04 | norm: 6.7822
train | step:   394 | train_loss: 19.92775 | lr: 1.1850e-04 | norm: 10.2108
train | step:   395 | train_loss: 20.03243 | lr: 1.1880e-04 | norm: 9.1659
train | step:   396 | train_loss: 20.08006 | lr: 1.1910e-04 | norm: 14.3883
train | step:   397 | train_loss: 20.09012 | lr: 1.1940e-04 | norm: 12.5039
train | step:   398 | train_loss: 20.35253 | lr: 1.1970e-04 | norm: 10.1353
train | step:   399 | train_loss: 20.09428 | lr: 1.2000e-04 | norm: 8.4261
train | step:   400 | train_loss: 20.00021 | lr: 1.2030e-04 | norm: 14.9365
train | step:   401 | train_loss: 19.99330 | lr: 1.2060e-04 | norm: 11.9562
train | step:   402 | train_loss: 20.06811 | lr: 1.2090e-04 | norm: 9.4033
train | step:   403 | train_loss: 20.10792 | lr: 1.2120e-04 | norm: 8.6284
train | step:   404 | train_loss: 19.89763 | lr: 1.2150e-04 | norm: 8.8839
train | step:   405 | train_loss: 19.80924 | lr: 1.2180e-04 | norm: 6.9749
train | step:   406 | train_loss: 20.01871 | lr: 1.2210e-04 | norm: 10.2835
train | step:   407 | train_loss: 20.04857 | lr: 1.2240e-04 | norm: 9.5385
train | step:   408 | train_loss: 19.90258 | lr: 1.2270e-04 | norm: 11.6762
train | step:   409 | train_loss: 20.13151 | lr: 1.2300e-04 | norm: 9.1809
train | step:   410 | train_loss: 19.81769 | lr: 1.2330e-04 | norm: 9.9430
train | step:   411 | train_loss: 19.86152 | lr: 1.2360e-04 | norm: 9.3324
train | step:   412 | train_loss: 19.87479 | lr: 1.2390e-04 | norm: 11.1885
train | step:   413 | train_loss: 19.88286 | lr: 1.2420e-04 | norm: 7.9797
train | step:   414 | train_loss: 20.07532 | lr: 1.2450e-04 | norm: 10.5476
train | step:   415 | train_loss: 19.97421 | lr: 1.2480e-04 | norm: 10.0354
train | step:   416 | train_loss: 20.01148 | lr: 1.2510e-04 | norm: 10.1874
train | step:   417 | train_loss: 20.04856 | lr: 1.2540e-04 | norm: 7.9433
train | step:   418 | train_loss: 19.84853 | lr: 1.2570e-04 | norm: 11.1812
train | step:   419 | train_loss: 19.78139 | lr: 1.2600e-04 | norm: 10.3538
train | step:   420 | train_loss: 19.78272 | lr: 1.2630e-04 | norm: 4.7446
train | step:   421 | train_loss: 20.00002 | lr: 1.2660e-04 | norm: 7.5030
train | step:   422 | train_loss: 19.92552 | lr: 1.2690e-04 | norm: 8.3839
train | step:   423 | train_loss: 19.94801 | lr: 1.2720e-04 | norm: 5.9832
train | step:   424 | train_loss: 20.19354 | lr: 1.2750e-04 | norm: 22.7651
train | step:   425 | train_loss: 20.13967 | lr: 1.2780e-04 | norm: 19.3119
train | step:   426 | train_loss: 19.93919 | lr: 1.2810e-04 | norm: 9.1709
train | step:   427 | train_loss: 20.00131 | lr: 1.2840e-04 | norm: 10.6813
train | step:   428 | train_loss: 20.12358 | lr: 1.2870e-04 | norm: 4.7092
train | step:   429 | train_loss: 19.71028 | lr: 1.2900e-04 | norm: 13.1361
train | step:   430 | train_loss: 19.85207 | lr: 1.2930e-04 | norm: 8.6401
train | step:   431 | train_loss: 19.99384 | lr: 1.2960e-04 | norm: 6.0200
train | step:   432 | train_loss: 19.71971 | lr: 1.2990e-04 | norm: 11.9077
train | step:   433 | train_loss: 19.93186 | lr: 1.3020e-04 | norm: 6.4787
train | step:   434 | train_loss: 19.71360 | lr: 1.3050e-04 | norm: 10.7280
train | step:   435 | train_loss: 19.89340 | lr: 1.3080e-04 | norm: 10.6204
train | step:   436 | train_loss: 19.66661 | lr: 1.3110e-04 | norm: 8.4050
train | step:   437 | train_loss: 20.08731 | lr: 1.3140e-04 | norm: 13.2830
train | step:   438 | train_loss: 19.62281 | lr: 1.3170e-04 | norm: 6.9410
train | step:   439 | train_loss: 19.75904 | lr: 1.3200e-04 | norm: 6.9239
train | step:   440 | train_loss: 19.90212 | lr: 1.3230e-04 | norm: 6.8797
train | step:   441 | train_loss: 19.85324 | lr: 1.3260e-04 | norm: 7.5884
train | step:   442 | train_loss: 19.91354 | lr: 1.3290e-04 | norm: 5.0227
train | step:   443 | train_loss: 19.76547 | lr: 1.3320e-04 | norm: 5.9489
train | step:   444 | train_loss: 19.84297 | lr: 1.3350e-04 | norm: 7.1969
train | step:   445 | train_loss: 19.69589 | lr: 1.3380e-04 | norm: 6.6555
train | step:   446 | train_loss: 19.70105 | lr: 1.3410e-04 | norm: 8.3697
train | step:   447 | train_loss: 19.89743 | lr: 1.3440e-04 | norm: 6.2572
train | step:   448 | train_loss: 19.76386 | lr: 1.3470e-04 | norm: 4.2821
train | step:   449 | train_loss: 19.50569 | lr: 1.3500e-04 | norm: 6.0028
train | step:   450 | train_loss: 19.78715 | lr: 1.3530e-04 | norm: 8.4273
train | step:   451 | train_loss: 19.81240 | lr: 1.3560e-04 | norm: 6.1089
train | step:   452 | train_loss: 19.90726 | lr: 1.3590e-04 | norm: 5.3568
train | step:   453 | train_loss: 20.01804 | lr: 1.3620e-04 | norm: 8.0089
train | step:   454 | train_loss: 19.45241 | lr: 1.3650e-04 | norm: 6.8022
train | step:   455 | train_loss: 19.89403 | lr: 1.3680e-04 | norm: 9.8317
train | step:   456 | train_loss: 19.63670 | lr: 1.3710e-04 | norm: 6.8592
train | step:   457 | train_loss: 19.77799 | lr: 1.3740e-04 | norm: 5.7996
train | step:   458 | train_loss: 19.84449 | lr: 1.3770e-04 | norm: 14.4828
train | step:   459 | train_loss: 19.73017 | lr: 1.3800e-04 | norm: 12.3767
train | step:   460 | train_loss: 19.71154 | lr: 1.3830e-04 | norm: 8.1633
train | step:   461 | train_loss: 19.58876 | lr: 1.3860e-04 | norm: 6.1942
train | step:   462 | train_loss: 19.71763 | lr: 1.3890e-04 | norm: 7.1181
train | step:   463 | train_loss: 19.65018 | lr: 1.3920e-04 | norm: 12.5982
train | step:   464 | train_loss: 19.47939 | lr: 1.3950e-04 | norm: 11.2861
train | step:   465 | train_loss: 19.56717 | lr: 1.3980e-04 | norm: 9.2873
train | step:   466 | train_loss: 19.61533 | lr: 1.4010e-04 | norm: 6.1610
train | step:   467 | train_loss: 19.54982 | lr: 1.4040e-04 | norm: 5.6757
train | step:   468 | train_loss: 19.92465 | lr: 1.4070e-04 | norm: 10.2328
train | step:   469 | train_loss: 19.56549 | lr: 1.4100e-04 | norm: 6.4775
train | step:   470 | train_loss: 19.65047 | lr: 1.4130e-04 | norm: 8.5401
train | step:   471 | train_loss: 19.49578 | lr: 1.4160e-04 | norm: 5.8314
train | step:   472 | train_loss: 19.59080 | lr: 1.4190e-04 | norm: 13.6410
train | step:   473 | train_loss: 19.53435 | lr: 1.4220e-04 | norm: 9.5016
train | step:   474 | train_loss: 19.40563 | lr: 1.4250e-04 | norm: 7.3444
train | step:   475 | train_loss: 19.44659 | lr: 1.4280e-04 | norm: 7.3266
train | step:   476 | train_loss: 19.86276 | lr: 1.4310e-04 | norm: 4.9681
train | step:   477 | train_loss: 19.61772 | lr: 1.4340e-04 | norm: 6.6810
train | step:   478 | train_loss: 19.44210 | lr: 1.4370e-04 | norm: 9.6416
train | step:   479 | train_loss: 19.25198 | lr: 1.4400e-04 | norm: 5.5365
train | step:   480 | train_loss: 19.29025 | lr: 1.4430e-04 | norm: 9.8883
train | step:   481 | train_loss: 19.64053 | lr: 1.4460e-04 | norm: 7.7101
train | step:   482 | train_loss: 19.60551 | lr: 1.4490e-04 | norm: 20.2860
train | step:   483 | train_loss: 19.45587 | lr: 1.4520e-04 | norm: 15.5923
train | step:   484 | train_loss: 19.45683 | lr: 1.4550e-04 | norm: 9.6393
train | step:   485 | train_loss: 19.51493 | lr: 1.4580e-04 | norm: 9.6867
train | step:   486 | train_loss: 19.58365 | lr: 1.4610e-04 | norm: 7.1863
train | step:   487 | train_loss: 19.36371 | lr: 1.4640e-04 | norm: 5.1138
train | step:   488 | train_loss: 19.44450 | lr: 1.4670e-04 | norm: 11.1766
train | step:   489 | train_loss: 19.37928 | lr: 1.4700e-04 | norm: 9.8099
train | step:   490 | train_loss: 19.15229 | lr: 1.4730e-04 | norm: 11.0494
train | step:   491 | train_loss: 19.37025 | lr: 1.4760e-04 | norm: 7.9688
train | step:   492 | train_loss: 19.55384 | lr: 1.4790e-04 | norm: 9.9491
train | step:   493 | train_loss: 19.36568 | lr: 1.4820e-04 | norm: 8.5054
train | step:   494 | train_loss: 19.34824 | lr: 1.4850e-04 | norm: 9.8123
train | step:   495 | train_loss: 19.63762 | lr: 1.4880e-04 | norm: 6.7019
train | step:   496 | train_loss: 19.33333 | lr: 1.4910e-04 | norm: 10.9819
train | step:   497 | train_loss: 19.48106 | lr: 1.4940e-04 | norm: 10.1511
train | step:   498 | train_loss: 19.40412 | lr: 1.4970e-04 | norm: 8.7623
val | step:   499 | val_loss: 19.69877
train | step:   499 | train_loss: 19.44955 | lr: 1.5000e-04 | norm: 8.9286
train | step:   500 | train_loss: 19.41832 | lr: 1.5030e-04 | norm: 9.7084
train | step:   501 | train_loss: 19.39574 | lr: 1.5060e-04 | norm: 7.8346
train | step:   502 | train_loss: 19.29458 | lr: 1.5090e-04 | norm: 14.4373
train | step:   503 | train_loss: 19.37191 | lr: 1.5120e-04 | norm: 11.8191
train | step:   504 | train_loss: 19.27129 | lr: 1.5150e-04 | norm: 9.4750
train | step:   505 | train_loss: 19.18156 | lr: 1.5180e-04 | norm: 10.6100
train | step:   506 | train_loss: 19.53732 | lr: 1.5210e-04 | norm: 7.4965
train | step:   507 | train_loss: 19.07390 | lr: 1.5240e-04 | norm: 5.0651
train | step:   508 | train_loss: 19.59353 | lr: 1.5270e-04 | norm: 8.5034
train | step:   509 | train_loss: 19.16223 | lr: 1.5300e-04 | norm: 6.5814
train | step:   510 | train_loss: 19.33377 | lr: 1.5330e-04 | norm: 22.0924
train | step:   511 | train_loss: 19.22705 | lr: 1.5360e-04 | norm: 18.6747
train | step:   512 | train_loss: 19.45628 | lr: 1.5390e-04 | norm: 8.2842
train | step:   513 | train_loss: 19.27897 | lr: 1.5420e-04 | norm: 7.8631
train | step:   514 | train_loss: 19.45171 | lr: 1.5450e-04 | norm: 9.9547
train | step:   515 | train_loss: 19.37442 | lr: 1.5480e-04 | norm: 8.9722
train | step:   516 | train_loss: 19.39270 | lr: 1.5510e-04 | norm: 9.2042
train | step:   517 | train_loss: 19.52283 | lr: 1.5540e-04 | norm: 8.4696
train | step:   518 | train_loss: 19.21692 | lr: 1.5570e-04 | norm: 11.1163
train | step:   519 | train_loss: 19.20753 | lr: 1.5600e-04 | norm: 8.1764
train | step:   520 | train_loss: 19.31536 | lr: 1.5630e-04 | norm: 8.5685
train | step:   521 | train_loss: 19.59434 | lr: 1.5660e-04 | norm: 7.7230
train | step:   522 | train_loss: 19.30424 | lr: 1.5690e-04 | norm: 12.4807
train | step:   523 | train_loss: 19.19473 | lr: 1.5720e-04 | norm: 10.3045
train | step:   524 | train_loss: 19.22159 | lr: 1.5750e-04 | norm: 9.4203
train | step:   525 | train_loss: 19.20353 | lr: 1.5780e-04 | norm: 9.9631
train | step:   526 | train_loss: 19.00551 | lr: 1.5810e-04 | norm: 5.6832
train | step:   527 | train_loss: 19.29579 | lr: 1.5840e-04 | norm: 6.0230
train | step:   528 | train_loss: 19.17762 | lr: 1.5870e-04 | norm: 9.3505
train | step:   529 | train_loss: 19.01374 | lr: 1.5900e-04 | norm: 8.3941
train | step:   530 | train_loss: 19.25344 | lr: 1.5930e-04 | norm: 15.8293
train | step:   531 | train_loss: 19.03571 | lr: 1.5960e-04 | norm: 14.2897
train | step:   532 | train_loss: 19.41891 | lr: 1.5990e-04 | norm: 8.6933
train | step:   533 | train_loss: 18.92879 | lr: 1.6020e-04 | norm: 8.0666
train | step:   534 | train_loss: 19.09985 | lr: 1.6050e-04 | norm: 8.4599
train | step:   535 | train_loss: 19.09739 | lr: 1.6080e-04 | norm: 5.5006
train | step:   536 | train_loss: 19.13711 | lr: 1.6110e-04 | norm: 10.4323
train | step:   537 | train_loss: 19.21683 | lr: 1.6140e-04 | norm: 10.5165
train | step:   538 | train_loss: 19.03270 | lr: 1.6170e-04 | norm: 3.8415
train | step:   539 | train_loss: 19.43803 | lr: 1.6200e-04 | norm: 7.6873
train | step:   540 | train_loss: 18.92673 | lr: 1.6230e-04 | norm: 7.6725
train | step:   541 | train_loss: 19.12253 | lr: 1.6260e-04 | norm: 5.3677
train | step:   542 | train_loss: 19.11121 | lr: 1.6290e-04 | norm: 16.6677
train | step:   543 | train_loss: 19.29972 | lr: 1.6320e-04 | norm: 8.2653
train | step:   544 | train_loss: 19.14998 | lr: 1.6350e-04 | norm: 9.4860
train | step:   545 | train_loss: 18.97568 | lr: 1.6380e-04 | norm: 10.0239
train | step:   546 | train_loss: 19.17010 | lr: 1.6410e-04 | norm: 9.5304
train | step:   547 | train_loss: 18.99318 | lr: 1.6440e-04 | norm: 8.9134
train | step:   548 | train_loss: 18.92275 | lr: 1.6470e-04 | norm: 8.9552
train | step:   549 | train_loss: 18.83457 | lr: 1.6500e-04 | norm: 8.0622
train | step:   550 | train_loss: 18.87360 | lr: 1.6530e-04 | norm: 13.0530
train | step:   551 | train_loss: 19.20649 | lr: 1.6560e-04 | norm: 10.3616
train | step:   552 | train_loss: 18.92947 | lr: 1.6590e-04 | norm: 9.1925
train | step:   553 | train_loss: 18.95612 | lr: 1.6620e-04 | norm: 8.0794
train | step:   554 | train_loss: 19.26556 | lr: 1.6650e-04 | norm: 6.7726
train | step:   555 | train_loss: 19.39746 | lr: 1.6680e-04 | norm: 6.7281
train | step:   556 | train_loss: 19.18636 | lr: 1.6710e-04 | norm: 8.8923
train | step:   557 | train_loss: 19.12970 | lr: 1.6740e-04 | norm: 6.6901
train | step:   558 | train_loss: 18.99112 | lr: 1.6770e-04 | norm: 17.8837
train | step:   559 | train_loss: 19.04686 | lr: 1.6800e-04 | norm: 17.3361
train | step:   560 | train_loss: 18.95661 | lr: 1.6830e-04 | norm: 6.8453
train | step:   561 | train_loss: 18.91804 | lr: 1.6860e-04 | norm: 7.4222
train | step:   562 | train_loss: 18.78480 | lr: 1.6890e-04 | norm: 6.0936
train | step:   563 | train_loss: 18.71221 | lr: 1.6920e-04 | norm: 3.8406
train | step:   564 | train_loss: 18.97803 | lr: 1.6950e-04 | norm: 8.5112
train | step:   565 | train_loss: 19.21500 | lr: 1.6980e-04 | norm: 5.0690
train | step:   566 | train_loss: 18.97588 | lr: 1.7010e-04 | norm: 8.8365
train | step:   567 | train_loss: 18.96755 | lr: 1.7040e-04 | norm: 5.6037
train | step:   568 | train_loss: 19.04589 | lr: 1.7070e-04 | norm: 5.5634
train | step:   569 | train_loss: 19.22212 | lr: 1.7100e-04 | norm: 8.9938
train | step:   570 | train_loss: 18.97625 | lr: 1.7130e-04 | norm: 6.7983
train | step:   571 | train_loss: 19.09122 | lr: 1.7160e-04 | norm: 5.2417
train | step:   572 | train_loss: 18.88099 | lr: 1.7190e-04 | norm: 5.7420
train | step:   573 | train_loss: 18.85141 | lr: 1.7220e-04 | norm: 5.3898
train | step:   574 | train_loss: 18.40631 | lr: 1.7250e-04 | norm: 7.4504
train | step:   575 | train_loss: 19.02793 | lr: 1.7280e-04 | norm: 7.1392
train | step:   576 | train_loss: 18.84934 | lr: 1.7310e-04 | norm: 6.2914
train | step:   577 | train_loss: 18.90240 | lr: 1.7340e-04 | norm: 5.6306
train | step:   578 | train_loss: 19.04142 | lr: 1.7370e-04 | norm: 5.8333
train | step:   579 | train_loss: 18.65235 | lr: 1.7400e-04 | norm: 6.1702
train | step:   580 | train_loss: 18.87109 | lr: 1.7430e-04 | norm: 5.3856
train | step:   581 | train_loss: 18.78436 | lr: 1.7460e-04 | norm: 7.6973
train | step:   582 | train_loss: 18.75852 | lr: 1.7490e-04 | norm: 6.2249
train | step:   583 | train_loss: 18.83438 | lr: 1.7520e-04 | norm: 4.9137
train | step:   584 | train_loss: 18.77221 | lr: 1.7550e-04 | norm: 7.8029
train | step:   585 | train_loss: 18.73506 | lr: 1.7580e-04 | norm: 8.5747
train | step:   586 | train_loss: 18.63452 | lr: 1.7610e-04 | norm: 5.5592
train | step:   587 | train_loss: 18.80068 | lr: 1.7640e-04 | norm: 12.5896
train | step:   588 | train_loss: 19.02980 | lr: 1.7670e-04 | norm: 6.6435
train | step:   589 | train_loss: 18.68529 | lr: 1.7700e-04 | norm: 7.7638
train | step:   590 | train_loss: 18.88436 | lr: 1.7730e-04 | norm: 5.1158
train | step:   591 | train_loss: 18.84134 | lr: 1.7760e-04 | norm: 12.9322
train | step:   592 | train_loss: 18.70984 | lr: 1.7790e-04 | norm: 7.0403
train | step:   593 | train_loss: 18.45137 | lr: 1.7820e-04 | norm: 7.7453
train | step:   594 | train_loss: 19.09399 | lr: 1.7850e-04 | norm: 7.1742
train | step:   595 | train_loss: 18.28692 | lr: 1.7880e-04 | norm: 9.1198
train | step:   596 | train_loss: 18.85308 | lr: 1.7910e-04 | norm: 6.3710
