train | 1:10.83642 | 2:10.81682 | 3:10.85753
train | 1:10.08889 | 2:4.97661 | 3:5.10295
val | 1:10.03265 | 2:4.62239 | 3:4.81879
train | 1:10.04896 | 2:4.69704 | 3:4.83512
train | 1:10.01013 | 2:4.43136 | 3:4.64496
train | 1:9.99171 | 2:4.31548 | 3:4.51801
train | 1:10.02518 | 2:4.52957 | 3:4.70303
train | 1:10.00718 | 2:4.60116 | 3:4.80833
train | 1:9.99611 | 2:4.45461 | 3:4.61175
train | 1:9.99771 | 2:4.47365 | 3:4.68942
train | 1:9.99695 | 2:4.51837 | 3:4.68878
train | 1:10.00965 | 2:4.50701 | 3:4.69251
train | 1:10.04437 | 2:4.87443 | 3:5.02949
train | 1:9.96943 | 2:4.43922 | 3:4.60178
train | 1:9.97692 | 2:4.33474 | 3:4.51705
train | 1:10.00139 | 2:4.57146 | 3:4.75606
train | 1:10.03284 | 2:4.92904 | 3:5.14032
train | 1:10.00494 | 2:4.67425 | 3:4.77006
train | 1:9.99377 | 2:4.64531 | 3:4.87071
train | 1:9.98732 | 2:4.71543 | 3:4.93900
train | 1:9.98066 | 2:4.63233 | 3:4.83097
train | 1:9.96906 | 2:4.63330 | 3:4.81361
train | 1:9.96178 | 2:4.38889 | 3:4.50091
train | 1:9.96582 | 2:4.52981 | 3:4.75000
train | 1:9.91670 | 2:4.36167 | 3:4.50353
train | 1:9.94823 | 2:4.62712 | 3:4.79233
train | 1:9.95723 | 2:4.72381 | 3:4.92685
train | 1:9.89127 | 2:4.29970 | 3:4.51171
train | 1:9.93174 | 2:4.44042 | 3:4.62030
train | 1:9.96064 | 2:4.65351 | 3:4.89476
train | 1:9.94472 | 2:4.59349 | 3:4.73891
train | 1:9.92853 | 2:4.43307 | 3:4.62428
train | 1:9.91455 | 2:4.55868 | 3:4.75825
train | 1:9.91661 | 2:4.52795 | 3:4.69099
train | 1:9.91039 | 2:4.51161 | 3:4.67219
train | 1:9.93029 | 2:4.65366 | 3:4.81507
train | 1:9.93037 | 2:4.69928 | 3:4.87991
train | 1:9.91080 | 2:4.65843 | 3:4.84845
train | 1:9.92167 | 2:4.58047 | 3:4.70280
train | 1:9.92536 | 2:4.68238 | 3:4.80774
train | 1:9.91043 | 2:4.47855 | 3:4.66816
train | 1:9.90192 | 2:4.63657 | 3:4.84899
train | 1:9.88291 | 2:4.51068 | 3:4.65954
train | 1:9.89437 | 2:4.48778 | 3:4.66504
train | 1:9.84062 | 2:4.30617 | 3:4.52830
train | 1:9.90125 | 2:4.72531 | 3:4.89038
train | 1:9.87529 | 2:4.53422 | 3:4.76998
train | 1:9.85448 | 2:4.43959 | 3:4.70748
train | 1:9.85184 | 2:4.55775 | 3:4.80784
train | 1:9.79653 | 2:4.17257 | 3:4.38940
train | 1:9.88331 | 2:4.69587 | 3:4.90336
train | 1:9.84252 | 2:4.57538 | 3:4.73796
train | 1:9.83638 | 2:4.47329 | 3:4.62754
train | 1:9.76510 | 2:4.09523 | 3:4.31694
train | 1:9.79722 | 2:4.13259 | 3:4.35116
train | 1:9.82699 | 2:4.48938 | 3:4.71332
train | 1:9.84239 | 2:4.61120 | 3:4.80618
train | 1:9.78576 | 2:4.42785 | 3:4.63517
train | 1:9.87759 | 2:4.87572 | 3:5.06316
train | 1:9.85602 | 2:4.81838 | 3:5.05827
train | 1:9.80870 | 2:4.50376 | 3:4.79016
train | 1:9.85250 | 2:4.89656 | 3:5.11642
train | 1:9.81916 | 2:4.67377 | 3:4.95180
train | 1:9.81859 | 2:4.62887 | 3:4.89738
train | 1:9.81452 | 2:4.61096 | 3:4.77840
train | 1:9.77460 | 2:4.43647 | 3:4.60375
train | 1:9.75708 | 2:4.24858 | 3:4.40087
train | 1:9.77422 | 2:4.49659 | 3:4.68455
train | 1:9.81394 | 2:4.67275 | 3:4.87438
train | 1:9.75007 | 2:4.37475 | 3:4.54499
train | 1:9.74819 | 2:4.41086 | 3:4.64258
train | 1:9.78191 | 2:4.67313 | 3:4.95886
train | 1:9.70255 | 2:4.30012 | 3:4.47983
train | 1:9.78741 | 2:4.75370 | 3:4.97798
train | 1:9.72590 | 2:4.44478 | 3:4.69943
train | 1:9.72825 | 2:4.42993 | 3:4.64949
train | 1:9.71956 | 2:4.45859 | 3:4.70340
train | 1:9.77001 | 2:4.72038 | 3:4.91317
train | 1:9.71032 | 2:4.31992 | 3:4.54720
train | 1:9.68750 | 2:4.36962 | 3:4.58286
train | 1:9.75502 | 2:4.62745 | 3:4.81170
train | 1:9.76079 | 2:4.89635 | 3:5.08214
train | 1:9.70503 | 2:4.37079 | 3:4.63620
train | 1:9.62062 | 2:4.17329 | 3:4.35813
train | 1:9.63464 | 2:4.24856 | 3:4.47456
train | 1:9.65210 | 2:4.45256 | 3:4.66695
train | 1:9.68680 | 2:4.53074 | 3:4.75094
train | 1:9.69242 | 2:4.55580 | 3:4.69854
train | 1:9.61996 | 2:4.41355 | 3:4.59376
train | 1:9.64866 | 2:4.46946 | 3:4.71876
train | 1:9.67087 | 2:4.47054 | 3:4.69831
train | 1:9.66203 | 2:4.52827 | 3:4.77623
train | 1:9.67989 | 2:4.53119 | 3:4.77775
train | 1:9.56614 | 2:4.14677 | 3:4.40012
train | 1:9.59284 | 2:4.20021 | 3:4.35562
train | 1:9.63063 | 2:4.60848 | 3:4.81474
train | 1:9.65899 | 2:4.69670 | 3:4.97099
train | 1:9.62126 | 2:4.51397 | 3:4.70746
train | 1:9.59503 | 2:4.31289 | 3:4.57623
train | 1:9.57294 | 2:4.24445 | 3:4.46348
train | 1:9.59204 | 2:4.49455 | 3:4.72483
train | 1:9.61407 | 2:4.56622 | 3:4.80314
train | 1:9.58698 | 2:4.43253 | 3:4.63495
train | 1:9.58749 | 2:4.39635 | 3:4.63007
train | 1:9.57907 | 2:4.51231 | 3:4.74739
train | 1:9.54940 | 2:4.33228 | 3:4.44671
train | 1:9.56923 | 2:4.50974 | 3:4.67400
train | 1:9.54226 | 2:4.35561 | 3:4.51323
train | 1:9.52823 | 2:4.38521 | 3:4.58772
train | 1:9.50590 | 2:4.38236 | 3:4.62558
train | 1:9.52670 | 2:4.30200 | 3:4.49676
train | 1:9.53557 | 2:4.46230 | 3:4.63512
train | 1:9.49183 | 2:4.31937 | 3:4.53739
train | 1:9.53521 | 2:4.58949 | 3:4.81812
train | 1:9.49457 | 2:4.31329 | 3:4.55250
train | 1:9.58939 | 2:4.77853 | 3:4.95517
train | 1:9.46695 | 2:4.34080 | 3:4.53105
train | 1:9.47866 | 2:4.36704 | 3:4.56321
train | 1:9.46749 | 2:4.42591 | 3:4.69447
train | 1:9.48402 | 2:4.46787 | 3:4.64508
train | 1:9.48495 | 2:4.52845 | 3:4.83201
train | 1:9.45127 | 2:4.26593 | 3:4.63188
train | 1:9.50085 | 2:4.43192 | 3:4.68873
train | 1:9.44850 | 2:4.32119 | 3:4.57995
train | 1:9.50270 | 2:4.77074 | 3:5.05134
train | 1:9.56230 | 2:5.02270 | 3:5.17101
train | 1:9.38586 | 2:4.19826 | 3:4.45854
train | 1:9.42422 | 2:4.35746 | 3:4.67309
train | 1:9.43819 | 2:4.44079 | 3:4.66558
train | 1:9.42074 | 2:4.46226 | 3:4.79548
train | 1:9.46107 | 2:4.68986 | 3:4.95667
train | 1:9.44233 | 2:4.42278 | 3:4.65186
train | 1:9.39689 | 2:4.26669 | 3:4.52212
train | 1:9.36674 | 2:4.34315 | 3:4.62001
train | 1:9.37134 | 2:4.25414 | 3:4.56470
train | 1:9.34389 | 2:4.27470 | 3:4.59115
train | 1:9.34015 | 2:4.29242 | 3:4.55583
train | 1:9.39034 | 2:4.44412 | 3:4.72281
train | 1:9.33103 | 2:4.25710 | 3:4.56359
train | 1:9.38636 | 2:4.47037 | 3:4.81767
train | 1:9.38224 | 2:4.34875 | 3:4.59906
train | 1:9.33477 | 2:4.33375 | 3:4.58716
train | 1:9.30636 | 2:4.20424 | 3:4.46263
train | 1:9.35907 | 2:4.50375 | 3:4.78477
train | 1:9.31873 | 2:4.28589 | 3:4.55722
train | 1:9.30130 | 2:4.34243 | 3:4.51650
train | 1:9.35049 | 2:4.55640 | 3:4.79742
train | 1:9.39895 | 2:4.53476 | 3:4.76885
train | 1:9.33218 | 2:4.63899 | 3:4.83313
train | 1:9.31333 | 2:4.37133 | 3:4.59844
train | 1:9.38658 | 2:4.75382 | 3:4.97159
train | 1:9.28924 | 2:4.35486 | 3:4.59069
train | 1:9.33655 | 2:4.45266 | 3:4.66554
train | 1:9.28296 | 2:4.34977 | 3:4.61640
train | 1:9.31663 | 2:4.48557 | 3:4.72504
train | 1:9.24771 | 2:4.36482 | 3:4.60026
train | 1:9.24236 | 2:4.18955 | 3:4.40667
train | 1:9.22359 | 2:4.26990 | 3:4.50593
train | 1:9.24165 | 2:4.27789 | 3:4.46155
train | 1:9.25089 | 2:4.46943 | 3:4.74992
train | 1:9.22803 | 2:4.32391 | 3:4.51095
train | 1:9.27996 | 2:4.58761 | 3:4.85329
train | 1:9.24296 | 2:4.31231 | 3:4.56526
train | 1:9.27838 | 2:4.54348 | 3:4.80860
train | 1:9.22393 | 2:4.39711 | 3:4.56187
train | 1:9.22826 | 2:4.36876 | 3:4.64227
train | 1:9.20787 | 2:4.40614 | 3:4.59995
train | 1:9.28093 | 2:4.66985 | 3:4.89670
train | 1:9.24800 | 2:4.39182 | 3:4.59173
train | 1:9.09026 | 2:3.97601 | 3:4.22214
train | 1:9.10159 | 2:3.97892 | 3:4.21815
train | 1:9.18915 | 2:4.35059 | 3:4.58643
train | 1:9.21990 | 2:4.55651 | 3:4.84847
train | 1:9.18146 | 2:4.47903 | 3:4.66325
train | 1:9.09333 | 2:4.11858 | 3:4.30832
train | 1:9.19361 | 2:4.40166 | 3:4.70305
train | 1:9.18827 | 2:4.32072 | 3:4.54467
train | 1:9.21277 | 2:4.52442 | 3:4.77960
train | 1:9.15416 | 2:4.28446 | 3:4.50292
train | 1:9.10027 | 2:4.14418 | 3:4.33802
train | 1:9.12580 | 2:4.37869 | 3:4.58217
train | 1:9.17270 | 2:4.61828 | 3:4.82983
train | 1:9.08822 | 2:4.25179 | 3:4.40169
train | 1:9.07009 | 2:4.18071 | 3:4.41403
train | 1:9.07691 | 2:4.19894 | 3:4.41476
train | 1:9.16288 | 2:4.59737 | 3:4.84593
train | 1:9.10192 | 2:4.45845 | 3:4.72422
train | 1:9.09728 | 2:4.36164 | 3:4.59928
train | 1:9.07717 | 2:4.26424 | 3:4.51848
train | 1:9.13842 | 2:4.55729 | 3:4.78288
train | 1:9.02827 | 2:4.11908 | 3:4.37081
train | 1:9.12578 | 2:4.57301 | 3:4.76233
train | 1:9.06300 | 2:4.38215 | 3:4.56392
train | 1:9.04852 | 2:4.35697 | 3:4.66118
train | 1:8.92894 | 2:3.91197 | 3:4.11959
train | 1:9.00574 | 2:4.17152 | 3:4.45762
train | 1:9.06896 | 2:4.52857 | 3:4.80023
train | 1:9.00500 | 2:4.29275 | 3:4.49390
train | 1:8.99877 | 2:4.44408 | 3:4.68160
train | 1:8.96975 | 2:4.37355 | 3:4.58604
train | 1:9.05021 | 2:4.66849 | 3:4.82838
train | 1:8.93373 | 2:4.23316 | 3:4.44335
train | 1:9.03635 | 2:4.54448 | 3:4.73540
train | 1:8.91463 | 2:4.23884 | 3:4.49911
train | 1:8.96117 | 2:4.42195 | 3:4.64375
train | 1:8.95539 | 2:4.33050 | 3:4.57840
train | 1:8.88797 | 2:4.16006 | 3:4.33844
train | 1:8.88379 | 2:4.27075 | 3:4.53510
train | 1:8.81800 | 2:4.13881 | 3:4.39608
train | 1:8.84643 | 2:4.23703 | 3:4.53896
train | 1:8.78180 | 2:4.07311 | 3:4.31336
train | 1:8.86420 | 2:4.35757 | 3:4.56781
train | 1:8.91131 | 2:4.51619 | 3:4.77810
train | 1:8.83183 | 2:4.05864 | 3:4.35451
train | 1:8.88590 | 2:4.45833 | 3:4.72277
train | 1:8.75764 | 2:3.94346 | 3:4.18927
train | 1:8.81711 | 2:4.30272 | 3:4.47374
train | 1:8.81091 | 2:4.26564 | 3:4.50947
train | 1:8.79482 | 2:4.22316 | 3:4.45229
train | 1:8.85288 | 2:4.45857 | 3:4.73519
train | 1:8.81394 | 2:4.40154 | 3:4.66911
train | 1:8.80264 | 2:4.41715 | 3:4.68050
train | 1:8.88732 | 2:4.58555 | 3:4.89589
train | 1:8.68911 | 2:4.09545 | 3:4.37624
train | 1:8.69435 | 2:4.12485 | 3:4.41937
train | 1:8.76542 | 2:4.43706 | 3:4.80433
train | 1:8.69818 | 2:4.21428 | 3:4.59338
train | 1:8.70384 | 2:4.44159 | 3:4.73007
train | 1:8.76711 | 2:4.51883 | 3:4.79016
train | 1:8.69219 | 2:4.31421 | 3:4.61858
train | 1:8.80026 | 2:4.55167 | 3:4.82482
train | 1:8.73618 | 2:4.41890 | 3:4.61223
train | 1:8.62567 | 2:4.12909 | 3:4.46605
train | 1:8.65754 | 2:4.30249 | 3:4.62363
train | 1:8.62739 | 2:4.23174 | 3:4.51223
train | 1:8.65334 | 2:4.27706 | 3:4.64788
train | 1:8.62491 | 2:4.07543 | 3:4.30862
train | 1:8.53664 | 2:3.94847 | 3:4.23805
train | 1:8.63200 | 2:4.21572 | 3:4.52338
train | 1:8.52388 | 2:4.18961 | 3:4.50223
train | 1:8.54029 | 2:4.04191 | 3:4.31297
train | 1:8.59015 | 2:4.08203 | 3:4.35556
train | 1:8.56533 | 2:4.21885 | 3:4.50015
train | 1:8.54443 | 2:4.19522 | 3:4.48759
train | 1:8.53105 | 2:4.06458 | 3:4.39301
train | 1:8.43981 | 2:4.00542 | 3:4.38975
train | 1:8.64054 | 2:4.36428 | 3:4.62446
train | 1:8.49638 | 2:4.08398 | 3:4.42160
train | 1:8.51945 | 2:4.10769 | 3:4.40684
train | 1:8.58398 | 2:4.30245 | 3:4.63195
train | 1:8.46387 | 2:4.05909 | 3:4.40438
train | 1:8.60519 | 2:4.46385 | 3:4.78203
train | 1:8.51447 | 2:4.26367 | 3:4.53335
val | 1:8.66646 | 2:4.72356 | 3:5.04326
train | 1:8.49345 | 2:4.12355 | 3:4.41414
train | 1:8.62660 | 2:4.53137 | 3:4.84480
train | 1:8.44982 | 2:4.05090 | 3:4.37332
train | 1:8.63705 | 2:4.59138 | 3:4.89446
train | 1:8.41590 | 2:4.08031 | 3:4.41131
train | 1:8.47976 | 2:4.36519 | 3:4.68379
train | 1:8.53183 | 2:4.26595 | 3:4.60677
train | 1:8.60164 | 2:4.73739 | 3:4.97615
train | 1:8.48440 | 2:4.32619 | 3:4.55419
train | 1:8.52404 | 2:4.34226 | 3:4.62065
train | 1:8.40190 | 2:4.03896 | 3:4.26932
train | 1:8.39393 | 2:4.11783 | 3:4.37544
train | 1:8.54717 | 2:4.41162 | 3:4.65808
train | 1:8.46278 | 2:4.31228 | 3:4.57696
train | 1:8.48458 | 2:4.29931 | 3:4.58706
train | 1:8.57486 | 2:4.57389 | 3:4.77398
train | 1:8.42996 | 2:4.25145 | 3:4.47406
train | 1:8.43181 | 2:4.26653 | 3:4.48588
train | 1:8.40512 | 2:4.24952 | 3:4.46340
train | 1:8.42794 | 2:4.26672 | 3:4.57180
train | 1:8.48442 | 2:4.51548 | 3:4.72587
train | 1:8.28895 | 2:3.99286 | 3:4.35910
train | 1:8.32611 | 2:4.12498 | 3:4.38312
train | 1:8.46400 | 2:4.41335 | 3:4.63394
train | 1:8.39925 | 2:4.38369 | 3:4.65927
train | 1:8.37500 | 2:4.34023 | 3:4.63174
train | 1:8.29075 | 2:3.96903 | 3:4.22240
train | 1:8.37981 | 2:4.35049 | 3:4.62782
train | 1:8.41416 | 2:4.57698 | 3:4.79201
train | 1:8.35027 | 2:4.46408 | 3:4.73537
train | 1:8.33469 | 2:4.28794 | 3:4.57046
train | 1:8.36639 | 2:4.62949 | 3:4.92938
train | 1:8.11880 | 2:3.82729 | 3:4.12467
train | 1:8.24908 | 2:4.26389 | 3:4.54094
train | 1:8.31335 | 2:4.39249 | 3:4.63912
train | 1:8.16143 | 2:4.06735 | 3:4.33327
train | 1:8.29855 | 2:4.44857 | 3:4.68196
train | 1:8.32048 | 2:4.43133 | 3:4.69778
train | 1:8.20452 | 2:4.24786 | 3:4.51387
train | 1:8.15133 | 2:4.08411 | 3:4.31654
train | 1:8.37153 | 2:4.67502 | 3:4.93661
train | 1:8.21592 | 2:4.44002 | 3:4.71905
train | 1:8.22460 | 2:4.44646 | 3:4.68229
train | 1:8.26781 | 2:4.42046 | 3:4.74546
train | 1:8.17187 | 2:4.27171 | 3:4.58009
train | 1:8.14024 | 2:4.25157 | 3:4.54749
train | 1:8.00745 | 2:3.91303 | 3:4.21226
train | 1:8.13825 | 2:4.22618 | 3:4.49871
train | 1:8.15593 | 2:4.36268 | 3:4.62666
train | 1:8.09811 | 2:4.18475 | 3:4.44143
train | 1:8.16629 | 2:4.43722 | 3:4.72887
train | 1:7.84990 | 2:3.74732 | 3:3.93011
train | 1:7.99731 | 2:4.09107 | 3:4.41935
train | 1:7.97858 | 2:4.00156 | 3:4.28062
train | 1:8.05187 | 2:4.25904 | 3:4.48449
train | 1:8.12228 | 2:4.57286 | 3:4.88908
train | 1:7.98187 | 2:4.25696 | 3:4.53242
train | 1:7.99595 | 2:4.30503 | 3:4.56375
train | 1:7.99769 | 2:4.28628 | 3:4.55800
train | 1:8.06908 | 2:4.42003 | 3:4.71722
train | 1:7.88123 | 2:3.96907 | 3:4.25531
train | 1:7.87444 | 2:3.95560 | 3:4.24717
train | 1:7.88086 | 2:4.04697 | 3:4.34118
train | 1:7.94504 | 2:4.13071 | 3:4.43218
train | 1:7.91862 | 2:4.19168 | 3:4.47185
train | 1:7.99430 | 2:4.32635 | 3:4.59856
train | 1:7.73609 | 2:3.74121 | 3:4.00912
train | 1:7.73289 | 2:3.89718 | 3:4.18394
train | 1:7.87330 | 2:4.18432 | 3:4.51414
train | 1:7.71709 | 2:3.86668 | 3:4.16657
train | 1:7.78245 | 2:3.91106 | 3:4.11582
train | 1:7.79381 | 2:4.01370 | 3:4.27542
train | 1:7.88688 | 2:4.25828 | 3:4.52476
train | 1:7.80226 | 2:4.11439 | 3:4.37043
train | 1:7.83275 | 2:4.30101 | 3:4.60573
train | 1:7.73484 | 2:3.97412 | 3:4.30823
train | 1:7.79657 | 2:4.27560 | 3:4.51373
train | 1:7.81347 | 2:4.16312 | 3:4.49399
train | 1:8.00654 | 2:4.64569 | 3:4.90476
train | 1:7.65548 | 2:3.88422 | 3:4.16166
train | 1:7.70733 | 2:4.03704 | 3:4.31701
train | 1:7.76805 | 2:4.26536 | 3:4.66114
train | 1:7.80846 | 2:4.35417 | 3:4.57714
train | 1:7.67537 | 2:4.15592 | 3:4.44376
train | 1:7.80019 | 2:4.25337 | 3:4.61806
train | 1:7.58095 | 2:3.92214 | 3:4.10799
train | 1:7.75860 | 2:4.17369 | 3:4.46247
train | 1:7.72189 | 2:4.24894 | 3:4.47785
train | 1:7.87050 | 2:4.63161 | 3:4.90101
train | 1:7.88955 | 2:4.59284 | 3:4.86121
train | 1:7.68707 | 2:4.32303 | 3:4.66994
train | 1:7.69876 | 2:4.30008 | 3:4.56723
train | 1:7.73545 | 2:4.18307 | 3:4.41740
train | 1:7.59664 | 2:4.01101 | 3:4.31728
train | 1:7.46794 | 2:3.99570 | 3:4.23146
train | 1:7.66744 | 2:4.24248 | 3:4.47998
train | 1:7.65912 | 2:4.26534 | 3:4.63259
train | 1:7.60394 | 2:4.08382 | 3:4.32488
train | 1:7.56657 | 2:4.07071 | 3:4.36558
train | 1:7.68125 | 2:4.45343 | 3:4.77972
train | 1:7.68392 | 2:4.35761 | 3:4.72819
train | 1:7.59643 | 2:4.16404 | 3:4.53167
train | 1:7.63290 | 2:4.34202 | 3:4.65028
train | 1:7.52144 | 2:4.22942 | 3:4.54351
train | 1:7.37719 | 2:3.99602 | 3:4.34003
train | 1:7.62266 | 2:4.19756 | 3:4.49714
train | 1:7.57769 | 2:4.32562 | 3:4.64512
train | 1:7.43791 | 2:3.97011 | 3:4.20349
train | 1:7.52912 | 2:4.31686 | 3:4.57913
train | 1:7.41322 | 2:4.04939 | 3:4.34933
train | 1:7.27886 | 2:3.67769 | 3:3.94042
train | 1:7.60236 | 2:4.33240 | 3:4.68387
train | 1:7.50781 | 2:4.39486 | 3:4.67102
train | 1:7.59564 | 2:4.37603 | 3:4.66004
train | 1:7.39611 | 2:4.23498 | 3:4.52627
train | 1:7.61216 | 2:4.46796 | 3:4.81323
train | 1:7.42634 | 2:4.15777 | 3:4.43448
train | 1:7.48330 | 2:4.42994 | 3:4.68322
train | 1:7.43188 | 2:4.06754 | 3:4.40715
train | 1:7.32565 | 2:3.93856 | 3:4.22055
train | 1:7.25181 | 2:3.91056 | 3:4.15782
train | 1:7.37969 | 2:4.09556 | 3:4.39354
train | 1:7.35139 | 2:4.20605 | 3:4.37186
train | 1:7.39289 | 2:4.31403 | 3:4.61498
train | 1:7.25618 | 2:4.02137 | 3:4.34935
train | 1:7.45160 | 2:4.15325 | 3:4.45121
train | 1:7.27648 | 2:4.03505 | 3:4.39221
train | 1:7.06773 | 2:3.60279 | 3:3.87772
train | 1:7.16469 | 2:3.95847 | 3:4.27613
train | 1:7.11731 | 2:3.86711 | 3:4.15680
train | 1:7.32994 | 2:4.28865 | 3:4.58010
train | 1:7.28176 | 2:4.23160 | 3:4.55866
train | 1:7.25804 | 2:3.99026 | 3:4.34726
train | 1:7.36595 | 2:4.25615 | 3:4.51342
train | 1:7.24820 | 2:4.09873 | 3:4.33855
train | 1:7.21349 | 2:4.04229 | 3:4.25955
train | 1:7.28818 | 2:4.19711 | 3:4.42586
train | 1:7.35563 | 2:4.33342 | 3:4.66391
train | 1:7.19901 | 2:3.97858 | 3:4.25203
train | 1:7.16927 | 2:4.00212 | 3:4.38976
train | 1:6.99595 | 2:3.61442 | 3:3.90307
train | 1:7.12183 | 2:3.94403 | 3:4.20737
train | 1:7.15943 | 2:4.05081 | 3:4.26956
train | 1:7.08376 | 2:3.86130 | 3:4.15175
train | 1:6.94714 | 2:3.90501 | 3:4.22521
train | 1:7.20749 | 2:4.20676 | 3:4.42769
train | 1:7.27833 | 2:4.27397 | 3:4.57961
train | 1:7.21090 | 2:4.29862 | 3:4.64822
train | 1:7.30556 | 2:4.27679 | 3:4.54990
train | 1:7.00335 | 2:3.96791 | 3:4.25018
train | 1:7.10731 | 2:4.00371 | 3:4.27665
train | 1:7.10243 | 2:4.13063 | 3:4.39296
train | 1:7.23588 | 2:4.40903 | 3:4.68740
train | 1:6.99715 | 2:3.91218 | 3:4.18964
train | 1:7.09203 | 2:4.10835 | 3:4.40234
train | 1:7.08563 | 2:4.13660 | 3:4.45135
train | 1:7.09874 | 2:4.06858 | 3:4.36423
train | 1:7.04841 | 2:4.01114 | 3:4.24231
train | 1:7.06201 | 2:4.21628 | 3:4.47154
train | 1:6.91203 | 2:3.92040 | 3:4.13045
train | 1:6.90846 | 2:3.81780 | 3:4.07827
train | 1:7.06396 | 2:4.18931 | 3:4.41000
train | 1:6.88818 | 2:3.95321 | 3:4.28070
train | 1:7.21532 | 2:4.42347 | 3:4.68227
train | 1:6.79432 | 2:3.79284 | 3:4.06846
train | 1:7.05906 | 2:4.26812 | 3:4.62233
train | 1:6.95341 | 2:4.11578 | 3:4.40593
train | 1:6.98396 | 2:4.21955 | 3:4.53091
train | 1:7.01072 | 2:4.21581 | 3:4.45936
train | 1:6.98721 | 2:4.01348 | 3:4.29030
train | 1:6.79093 | 2:3.97851 | 3:4.25264
train | 1:6.98593 | 2:4.09343 | 3:4.36201
train | 1:6.83051 | 2:3.97586 | 3:4.28763
train | 1:6.73729 | 2:3.81432 | 3:4.09644
train | 1:6.99312 | 2:4.20282 | 3:4.46922
train | 1:6.86535 | 2:4.24604 | 3:4.54533
train | 1:7.02573 | 2:4.34877 | 3:4.67944
train | 1:6.64543 | 2:3.87114 | 3:4.21127
train | 1:6.69238 | 2:3.93017 | 3:4.32259
train | 1:6.66817 | 2:3.85595 | 3:4.25399
train | 1:6.97543 | 2:4.29640 | 3:4.55778
train | 1:6.94577 | 2:4.12282 | 3:4.47845
train | 1:6.76038 | 2:4.14141 | 3:4.46365
train | 1:6.59631 | 2:3.67795 | 3:3.96302
train | 1:6.89221 | 2:4.27597 | 3:4.58130
train | 1:6.70059 | 2:4.04162 | 3:4.30436
train | 1:6.86884 | 2:4.28099 | 3:4.58745
train | 1:6.78477 | 2:4.11930 | 3:4.46495
train | 1:6.61551 | 2:3.92852 | 3:4.24040
train | 1:6.78098 | 2:4.07667 | 3:4.36304
train | 1:6.59189 | 2:3.83270 | 3:4.07645
train | 1:6.71783 | 2:4.22643 | 3:4.50930
train | 1:6.68798 | 2:4.11641 | 3:4.37780
train | 1:6.58968 | 2:4.11921 | 3:4.38139
train | 1:6.51616 | 2:3.77973 | 3:4.06912
train | 1:6.71301 | 2:4.09443 | 3:4.38949
train | 1:6.77350 | 2:4.19005 | 3:4.46550
train | 1:6.69967 | 2:4.16091 | 3:4.41303
train | 1:6.76589 | 2:4.37753 | 3:4.68381
train | 1:6.75951 | 2:4.42760 | 3:4.71399
train | 1:6.83082 | 2:4.39436 | 3:4.62123
train | 1:6.74826 | 2:4.25315 | 3:4.57587
train | 1:6.52984 | 2:3.97727 | 3:4.24210
train | 1:6.62334 | 2:4.11720 | 3:4.42891
train | 1:6.47158 | 2:3.95047 | 3:4.26978
train | 1:6.58933 | 2:4.06751 | 3:4.33468
train | 1:6.60166 | 2:4.14476 | 3:4.41993
train | 1:6.40139 | 2:3.85869 | 3:4.14104
train | 1:6.53463 | 2:4.11594 | 3:4.34198
train | 1:6.67955 | 2:4.23397 | 3:4.55940
train | 1:6.63471 | 2:4.26061 | 3:4.56219
train | 1:6.50342 | 2:4.00207 | 3:4.26149
train | 1:6.56672 | 2:4.15494 | 3:4.46756
train | 1:6.52851 | 2:3.96719 | 3:4.23067
train | 1:6.27624 | 2:3.84372 | 3:4.09652
train | 1:6.19321 | 2:3.66303 | 3:4.00070
train | 1:6.34508 | 2:3.91746 | 3:4.26435
train | 1:6.43658 | 2:4.04325 | 3:4.33813
train | 1:6.26177 | 2:3.86765 | 3:4.23880
train | 1:6.47743 | 2:4.14605 | 3:4.50405
train | 1:6.49702 | 2:4.25320 | 3:4.59553
train | 1:6.35169 | 2:4.09107 | 3:4.38466
train | 1:6.40848 | 2:4.07516 | 3:4.36203
train | 1:6.31144 | 2:3.93339 | 3:4.28057
train | 1:6.49132 | 2:4.32194 | 3:4.63893
train | 1:6.25096 | 2:3.83550 | 3:4.21072
train | 1:6.20102 | 2:3.96964 | 3:4.28844
train | 1:6.56646 | 2:4.41432 | 3:4.72785
train | 1:6.28297 | 2:4.19994 | 3:4.56975
train | 1:6.18551 | 2:3.92018 | 3:4.27789
train | 1:6.15682 | 2:3.68398 | 3:3.93431
train | 1:6.28812 | 2:4.02769 | 3:4.31952
train | 1:6.22829 | 2:3.83848 | 3:4.08792
train | 1:6.40290 | 2:4.29472 | 3:4.57748
train | 1:6.02851 | 2:3.62254 | 3:3.88793
train | 1:6.24937 | 2:4.10545 | 3:4.46637
train | 1:6.34600 | 2:4.10853 | 3:4.35268
train | 1:6.29549 | 2:4.07865 | 3:4.36488
train | 1:6.12222 | 2:3.84022 | 3:4.16470
train | 1:5.86665 | 2:3.55770 | 3:3.80954
train | 1:6.27403 | 2:4.10791 | 3:4.43359
train | 1:6.00508 | 2:3.76600 | 3:4.04402
train | 1:6.32858 | 2:4.26376 | 3:4.54815
train | 1:6.22583 | 2:4.01091 | 3:4.26560
train | 1:6.27651 | 2:4.41338 | 3:4.80876
train | 1:6.00663 | 2:3.73155 | 3:4.01926
